date,ffpi_food,ffpi_cereals,ffpi_veg_oils,ffpi_dairy,ffpi_meat,ffpi_sugar,unit,base_period,source,source_url,retrieved_utc
2016-10-01,95.9,86.7,101.85,93.8,93,137.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2016-11-01,96,86,106.16,94.5,93.9,125.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2016-12-01,95.3,86.1,110.26,96.2,91.2,114.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-01-01,97.8,88.7,112.19,98.6,92.2,125.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-02-01,98.1,90,107.97,99.2,94,125.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-03-01,96.2,87.9,101.59,100.6,95.4,111.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-04-01,95,86.9,97.58,100,97.3,101.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-05-01,97.3,88.3,101.96,104.8,99.3,99.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-06-01,97.8,92.4,97.47,109.7,100.1,86,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-07-01,100,96.9,96.66,113.9,100.6,90.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-08-01,99.2,92.3,99.16,116.9,100,88.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-09-01,99.7,92.1,103.83,118.4,98.6,89,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-10-01,98.8,91.8,102.68,115.4,98.2,88.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-11-01,98.8,92.1,103.85,111.4,98,92.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2017-12-01,96.4,92.4,97.96,107.3,96,89,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-01-01,96.7,95.2,98.25,106,95.3,87.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-02-01,97.8,98.4,95.6,108.8,96.6,83.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-03-01,98.8,101.8,95.36,111.3,96.6,80.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-04-01,98.4,104,94.02,110,95.4,76.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-05-01,98.5,105.5,92.15,111.4,94.9,76.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-06-01,96.8,100.8,89.33,112.3,94.7,77.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-07-01,95,98.7,86.9,110.1,94.3,72.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-08-01,95.8,103.5,84.43,108.5,95.4,68.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-09-01,94,100.3,82.33,108.3,93.4,70.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-10-01,93.2,100.9,81.33,102.8,91.9,76.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-11-01,91.9,99.6,76.59,100,92.1,79.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2018-12-01,92,101.1,76.84,97.8,92.3,78.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-01-01,93.1,101.8,80.26,100.9,91.6,79.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-02-01,93.8,100.7,81.78,103.8,92.5,80.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-03-01,93,97.5,78.41,105.6,94,78.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-04-01,93.5,94.6,79.11,106.1,97.3,79.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-05-01,94.2,94.4,78.5,106.6,100.2,76.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-06-01,95.4,99.2,77.46,102.9,101.2,79.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-07-01,95.1,97.6,78.09,101.1,102.3,79.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-08-01,93.8,92.6,82.59,100.3,101.6,76.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-09-01,93.2,91.8,83.89,99.6,100.6,73.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-10-01,95,96,84.11,100.8,100.9,77.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-11-01,98.2,95.6,93.16,102.5,105.4,79.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2019-12-01,100.8,97.4,101.5,103.5,106,83,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-01-01,102.5,100.7,108.73,103.8,103.5,87.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-02-01,99.6,99.6,97.55,102.8,101,91.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-03-01,95.2,98,85.42,101.6,99.5,73.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-04-01,92.4,99.6,81.18,95.9,96.5,63.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-05-01,91.2,98,77.77,94.5,95.4,67.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-06-01,93.1,97.3,86.61,98.3,94.5,74.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-07-01,93.8,97.3,93.2,101.8,91.4,76,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-08-01,95.7,99.2,98.7,102.1,91.4,81.1,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-09-01,97.9,104.3,104.6,102.3,91.2,79,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-10-01,101.3,112.1,106.45,104.5,91.6,84.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-11-01,105.5,114.8,121.9,105.4,93.1,87.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2020-12-01,108.5,116.4,131.2,108.7,94.7,87.1,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-01-01,113.5,125,138.87,111.1,95.9,94.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-02-01,116.5,126.1,147.46,112.8,97.7,100.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-03-01,119.1,123.9,159.3,117.2,100.5,96.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-04-01,122.1,126.2,162.19,119,104.4,100,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-05-01,128.4,133.7,174.9,121.2,108.1,106.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-06-01,125.4,130.3,157.7,120.1,110.9,107.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-07-01,124.4,126.3,155.5,117.2,113.3,109.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-08-01,128,130.4,165.9,117.2,113.1,120.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-09-01,129.1,132.8,168.6,119.2,112.1,121.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-10-01,133.3,137.1,184.8,122.6,111.6,119.1,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-11-01,135.4,141.4,184.6,127.2,112.4,120.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2021-12-01,133.7,140.5,178.5,130.4,110.5,116.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-01-01,135.7,140.6,185.9,134.3,111.7,112.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-02-01,141.7,145.3,201.7,145,113.7,110.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-03-01,160.2,170.1,251.8,149.6,119.3,117.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-04-01,158.8,169.7,237.5,150.7,121.3,121.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-05-01,158.7,173.5,229.2,149.7,122.5,120.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-06-01,155.7,166.3,211.8,158.2,125.4,117.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-07-01,141.6,147.3,168.8,155.6,123.3,112.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-08-01,138.7,145.6,163.3,153.1,120.3,110.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-09-01,137.3,147.9,152.6,152.8,119.9,109.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-10-01,136.7,152.3,151.3,149.2,116.5,108.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-11-01,136,150.1,154.7,147.4,114.1,114.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2022-12-01,133.1,147.3,144.6,148.6,111.9,117.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-01-01,131.4,147.5,140.4,144.7,110.5,116.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-02-01,130.7,146.7,135.9,138.7,112.1,125.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-03-01,128,138.6,131.8,135.3,114.1,127,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-04-01,128.4,136.1,130,129.3,116,149.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-05-01,124.5,129.3,118.7,121.7,117.4,157.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-06-01,123,126.6,115.8,119.9,118.6,152.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-07-01,124.4,125.9,129.8,119.1,117.9,146.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-08-01,121.8,125,125.8,114.3,114.5,148.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
